customer_id,customer_name,email,phone,age,gender,membership_level,join_date,total_purchases,preferred_payment,occupation,income_level,style_preference,preferred_store
C001,김민준,minjun.kim@example.com,010-1234-5678,32,M,Platinum,2022-01-15,38,카드,IT 개발자,상,캐주얼,S001
C002,이서연,seoyeon.lee@example.com,010-2345-6789,28,F,Gold,2021-11-20,44,앱페이,마케터,중상,페미닌,S001
C003,박지훈,jihoon.park@example.com,010-3456-7890,35,M,Gold,2022-05-10,35,카드,회계사,상,비즈니스캐주얼,S002
C004,최수진,sujin.choi@example.com,010-4567-8901,26,F,Silver,2022-02-28,28,카드,디자이너,중,모던,S003
C005,정민호,minho.jung@example.com,010-5678-9012,29,M,Bronze,2022-08-05,18,앱페이,교사,중,베이직,S004
C006,강서현,seohyun.kang@example.com,010-6789-0123,41,F,Platinum,2021-09-14,51,카드,변호사,상,엘레강스,S001
C007,윤재석,jaeseok.yoon@example.com,010-7890-1234,38,M,Gold,2022-03-22,42,현금,사업가,상,비즈니스,S002
C008,임지우,jiwoo.lim@example.com,010-8901-2345,24,F,Silver,2022-06-18,32,앱페이,대학생,중하,캐주얼,S005
C009,한동훈,donghoon.han@example.com,010-9012-3456,52,M,Silver,2022-09-30,19,카드,의사,상,클래식,S002
C010,송하나,hana.song@example.com,010-0123-4567,33,F,Gold,2022-04-11,39,앱페이,연구원,중상,심플,S001
C011,조현우,hyunwoo.cho@example.com,010-1122-3344,27,M,Bronze,2022-07-20,16,카드,공무원,중,베이직,S004
C012,배수지,suji.bae@example.com,010-2233-4455,30,F,Gold,2022-01-25,41,카드,간호사,중상,페미닌,S002
C013,권도윤,doyoon.kwon@example.com,010-3344-5566,36,M,Platinum,2021-12-10,47,앱페이,금융인,상,비즈니스,S001
C014,노아인,ain.noh@example.com,010-4455-6677,25,F,Bronze,2022-10-05,17,앱페이,프리랜서,중,스트릿,S005
C015,서준혁,junhyuk.seo@example.com,010-5566-7788,44,M,Gold,2022-02-18,37,카드,교수,중상,클래식,S002
C016,안유진,yujin.ahn@example.com,010-6677-8899,29,F,Silver,2022-05-30,33,카드,약사,중상,모던,S003
C017,황인호,inho.hwang@example.com,010-7788-9900,31,M,Silver,2022-08-12,21,앱페이,엔지니어,중상,캐주얼,S003
C018,문채원,chaewon.moon@example.com,010-8899-0011,26,F,Bronze,2022-11-08,15,앱페이,인턴,중하,트렌디,S005
C019,오세훈,sehun.oh@example.com,010-9900-1122,39,M,Gold,2022-03-05,40,카드,건축가,상,모던,S001
C020,장미란,miran.jang@example.com,010-0011-2233,34,F,Platinum,2021-10-22,49,카드,변리사,상,엘레강스,S001
C021,신동엽,dongyup.shin@example.com,010-1212-3434,48,M,Silver,2022-06-15,20,카드,기자,중,클래식,S002
C022,유나영,nayoung.yoo@example.com,010-2323-4545,27,F,Bronze,2022-09-18,18,앱페이,스타트업,중,캐주얼,S005
C023,홍석천,seokchun.hong@example.com,010-3434-5656,42,M,Gold,2022-01-30,38,카드,셰프,중상,캐주얼,S003
C024,구하라,hara.goo@example.com,010-4545-6767,31,F,Silver,2022-07-08,34,카드,승무원,중상,페미닌,S002
C025,김태희,taehee.kim@example.com,010-5656-7878,37,F,Platinum,2021-11-05,46,앱페이,방송인,상,엘레강스,S001
C026,류준열,junyeol.ryu@example.com,010-6767-8989,35,M,Gold,2022-02-20,36,카드,디자이너,상,모던,S001
C027,전지현,jihyun.jun@example.com,010-7878-9090,39,F,Platinum,2021-08-15,52,카드,CEO,상,엘레강스,S001
C028,이병헌,byunghun.lee@example.com,010-8989-0101,43,M,Gold,2022-04-10,34,카드,의사,상,클래식,S002
C029,송혜교,hyekyo.song@example.com,010-9090-1212,38,F,Platinum,2021-12-20,48,앱페이,배우,상,페미닌,S001
C030,공유,gong.yoo@example.com,010-0101-2323,42,M,Gold,2022-03-15,32,카드,배우,상,캐주얼,S001
C031,김수현,soohyun.kim@example.com,010-1313-2424,33,M,Silver,2022-06-25,26,앱페이,프로게이머,중상,스트릿,S005
C032,박보영,boyoung.park@example.com,010-2424-3535,30,F,Silver,2022-05-18,29,카드,간호사,중상,캐주얼,S003
C033,이민호,minho.lee@example.com,010-3535-4646,34,M,Gold,2022-02-08,35,카드,사업가,상,비즈니스,S002
C034,수지,suzy.bae@example.com,010-4646-5757,28,F,Gold,2022-04-22,38,앱페이,모델,상,페미닌,S001
C035,강동원,dongwon.kang@example.com,010-5757-6868,40,M,Platinum,2021-10-10,45,카드,배우,상,클래식,S001
C036,한지민,jimin.han@example.com,010-6868-7979,36,F,Gold,2022-03-30,37,카드,배우,상,모던,S001
C037,조인성,insung.jo@example.com,010-7979-8080,41,M,Gold,2022-01-15,33,카드,배우,상,캐주얼,S002
C038,한효주,hyojoo.han@example.com,010-8080-9191,35,F,Gold,2022-05-05,36,앱페이,배우,상,페미닌,S001
C039,이준기,junki.lee@example.com,010-9191-0202,39,M,Silver,2022-07-12,28,카드,배우,상,모던,S003
C040,김고은,goeun.kim@example.com,010-0202-1313,31,F,Silver,2022-08-20,30,앱페이,배우,중상,캐주얼,S003
C041,박서준,seojun.park@example.com,010-1414-2525,32,M,Gold,2022-04-15,34,카드,배우,상,캐주얼,S001
C042,아이유,iu.lee@example.com,010-2525-3636,29,F,Platinum,2021-09-20,50,앱페이,가수,상,페미닌,S001
C043,정우성,woosung.jung@example.com,010-3636-4747,49,M,Platinum,2021-07-10,44,카드,배우,상,클래식,S001
C044,김희선,heesun.kim@example.com,010-4747-5858,44,F,Platinum,2021-11-25,47,카드,배우,상,엘레강스,S001
C045,현빈,hyunbin.kim@example.com,010-5858-6969,40,M,Gold,2022-02-28,38,카드,배우,상,비즈니스,S002
C046,손예진,yejin.son@example.com,010-6969-7070,40,F,Platinum,2021-12-05,49,카드,배우,상,엘레강스,S001
C047,이정재,jungjae.lee@example.com,010-7070-8181,48,M,Gold,2022-01-20,36,카드,배우,상,클래식,S002
C048,전지현2,jihyun2.jun@example.com,010-8181-9292,37,F,Gold,2022-03-10,39,앱페이,프로듀서,상,모던,S001
C049,유아인,ahIn.yoo@example.com,010-9292-0303,36,M,Silver,2022-06-05,27,카드,배우,상,스트릿,S005
C050,김태리,taeri.kim@example.com,010-0303-1414,32,F,Silver,2022-07-18,31,앱페이,배우,중상,모던,S003
C051,정해인,haein.jung@example.com,010-1515-2626,34,M,Silver,2022-08-22,29,카드,배우,중상,캐주얼,S003
C052,박신혜,shinhye.park@example.com,010-2626-3737,32,F,Gold,2022-04-08,35,카드,배우,상,페미닌,S001
C053,이제훈,jehoon.lee@example.com,010-3737-4848,38,M,Silver,2022-05-20,26,앱페이,배우,중상,캐주얼,S003
C054,임윤아,yoona.im@example.com,010-4848-5959,32,F,Gold,2022-03-25,37,앱페이,가수,상,페미닌,S001
C055,김범,beom.kim@example.com,010-5959-6060,33,M,Silver,2022-09-10,24,카드,배우,중상,모던,S003
C056,신민아,mina.shin@example.com,010-6060-7171,36,F,Gold,2022-02-15,38,카드,배우,상,페미닌,S001
C057,이동욱,dongwook.lee@example.com,010-7171-8282,41,M,Gold,2022-01-28,33,카드,배우,상,비즈니스,S002
C058,박민영,minyoung.park@example.com,010-8282-9393,36,F,Gold,2022-04-18,36,앱페이,배우,상,페미닌,S001
C059,남주혁,joohyuk.nam@example.com,010-9393-0404,28,M,Silver,2022-07-25,28,앱페이,모델,중상,캐주얼,S005
C060,한소희,sohee.han@example.com,010-0404-1515,28,F,Silver,2022-08-30,30,앱페이,배우,중상,모던,S003
C061,박보검,bogum.park@example.com,010-1616-2727,29,M,Silver,2022-06-12,27,카드,배우,중상,캐주얼,S003
C062,김다미,dami.kim@example.com,010-2727-3838,27,F,Silver,2022-09-05,29,앱페이,배우,중상,캐주얼,S005
C063,최우식,woosik.choi@example.com,010-3838-4949,32,M,Silver,2022-05-28,25,카드,배우,중상,캐주얼,S003
C064,김유정,yoojeong.kim@example.com,010-4949-5050,23,F,Bronze,2022-10-15,19,앱페이,배우,중,트렌디,S005
C065,송강,kang.song@example.com,010-5050-6161,28,M,Silver,2022-07-08,26,앱페이,모델,중상,스트릿,S005
C066,김혜윤,hyeyoon.kim@example.com,010-6161-7272,26,F,Bronze,2022-09-20,21,앱페이,배우,중,캐주얼,S005
C067,안보현,bohyun.ahn@example.com,010-7272-8383,34,M,Silver,2022-06-18,24,카드,모델,중상,모던,S003
C068,조보아,boa.jo@example.com,010-8383-9494,32,F,Silver,2022-08-05,28,카드,배우,중상,페미닌,S003
C069,서강준,kangjun.seo@example.com,010-9494-0505,29,M,Bronze,2022-10-20,20,앱페이,배우,중,캐주얼,S005
C070,박은빈,eunbin.park@example.com,010-0505-1616,29,F,Silver,2022-07-22,27,앱페이,배우,중상,캐주얼,S003
C071,이도현2,dohyun.lee@example.com,010-1717-2828,27,M,Bronze,2022-09-28,22,앱페이,배우,중,스트릿,S005
C072,고민시,minsi.go@example.com,010-2828-3939,26,F,Bronze,2022-10-10,20,앱페이,배우,중,트렌디,S005
C073,변우석,wooseok.byun@example.com,010-3939-4040,30,M,Silver,2022-08-15,25,카드,배우,중상,캐주얼,S003
C074,김세정,sejeong.kim@example.com,010-4040-5151,25,F,Bronze,2022-11-05,18,앱페이,가수,중,캐주얼,S005
C075,위하준,hajun.wi@example.com,010-5151-6262,31,M,Silver,2022-07-30,23,카드,배우,중상,모던,S003
C076,정소민,somin.jung@example.com,010-6262-7373,33,F,Silver,2022-06-20,26,카드,배우,중상,페미닌,S003
C077,서인국,inguk.seo@example.com,010-7373-8484,35,M,Silver,2022-05-15,24,카드,가수,중상,캐주얼,S003
C078,박규영,gyuyoung.park@example.com,010-8484-9595,32,F,Silver,2022-08-25,27,앱페이,배우,중상,모던,S003
C079,옹성우,sungwoo.ong@example.com,010-9595-0606,24,M,Bronze,2022-11-18,17,앱페이,가수,중,스트릿,S005
C080,이성경,sungkyung.lee@example.com,010-0606-1717,31,F,Silver,2022-07-05,28,카드,모델,중상,페미닌,S003
C081,김영대,youngdae.kim@example.com,010-1818-2929,34,M,Silver,2022-06-28,23,카드,배우,중상,캐주얼,S003
C082,이유미,youmi.lee@example.com,010-2929-4141,37,F,Silver,2022-05-22,25,카드,배우,중상,모던,S003
C083,이상윤,sangyoon.lee@example.com,010-4141-5252,40,M,Silver,2022-04-18,22,카드,배우,중상,비즈니스,S002
C084,이하늬,hanee.lee@example.com,010-5252-6363,38,F,Silver,2022-05-10,26,카드,배우,중상,페미닌,S002
C085,이종석,jongsuk.lee@example.com,010-6363-7474,33,M,Gold,2022-03-08,32,카드,배우,상,모던,S001
C086,박보람,boram.park@example.com,010-7474-8585,22,F,Bronze,2022-11-22,16,앱페이,학생,중하,트렌디,S005
C087,김우빈,woobin.kim@example.com,010-8585-9696,33,M,Silver,2022-06-15,24,카드,모델,중상,캐주얼,S003
C088,이나영,nayoung.lee@example.com,010-9696-0707,41,F,Gold,2022-02-22,34,카드,배우,상,엘레강스,S001
C089,하정우,jungwoo.ha@example.com,010-0707-1818,44,M,Gold,2022-01-18,31,카드,배우,상,클래식,S002
C090,김혜수,hyesoo.kim@example.com,010-1919-3030,51,F,Platinum,2021-08-20,43,카드,배우,상,엘레강스,S001
C091,정우,woo.jung@example.com,010-3030-4242,29,M,Bronze,2022-10-25,19,앱페이,배우,중,스트릿,S005
C092,채수빈,soobin.chae@example.com,010-4242-5353,28,F,Silver,2022-08-18,27,앱페이,배우,중상,캐주얼,S003
C093,유연석,yeonseok.yoo@example.com,010-5353-6464,38,M,Silver,2022-05-25,25,카드,배우,중상,캐주얼,S003
C094,전미도,mido.jeon@example.com,010-6464-7575,42,F,Silver,2022-04-20,24,카드,배우,중상,페미닌,S002
C095,조정석,jungseok.jo@example.com,010-7575-8686,42,M,Silver,2022-03-28,23,카드,배우,중상,캐주얼,S002
C096,윤은혜,eunhye.yoon@example.com,010-8686-9797,39,F,Gold,2022-02-12,33,카드,배우,상,페미닌,S001
C097,공효진,hyojin.gong@example.com,010-9797-0808,42,F,Gold,2022-01-25,35,카드,배우,상,모던,S001
C098,소지섭,jisub.so@example.com,010-0808-1919,45,M,Gold,2022-02-05,32,카드,배우,상,비즈니스,S002
C099,손태영,taeyoung.son@example.com,010-1920-3131,43,F,Gold,2022-03-18,34,카드,배우,상,엘레강스,S001
C100,권상우,sangwoo.kwon@example.com,010-3131-4343,46,M,Gold,2022-01-10,30,카드,배우,상,클래식,S002
C101,차은우,eunwoo.cha@example.com,010-4343-5454,25,M,Bronze,2022-10-30,21,앱페이,가수,중,스트릿,S005
C102,아린,arin.oh@example.com,010-5454-6565,22,F,Bronze,2022-11-12,19,앱페이,가수,중하,트렌디,S005
C103,장기용,kiyong.jang@example.com,010-6565-7676,37,M,Silver,2022-06-08,22,카드,배우,중상,캐주얼,S003
C104,이열음,yeoum.lee@example.com,010-7676-8787,28,F,Bronze,2022-09-15,20,앱페이,배우,중,캐주얼,S005
C105,윤시윤,siyoon.yoon@example.com,010-8787-9898,36,M,Silver,2022-05-30,23,카드,배우,중상,캐주얼,S003
C106,김지원,jiwon.kim@example.com,010-9898-0909,30,F,Silver,2022-07-15,28,앱페이,배우,중상,페미닌,S003
C107,이승기,seunggi.lee@example.com,010-0909-2020,35,M,Gold,2022-03-22,31,카드,가수,상,캐주얼,S001
C108,윤아,yoona.lim@example.com,010-2020-3232,32,F,Gold,2022-04-05,36,앱페이,가수,상,페미닌,S001
C109,지창욱,changwook.ji@example.com,010-3232-4444,35,M,Silver,2022-06-22,26,카드,배우,중상,모던,S003
C110,남지현,jihyun.nam@example.com,010-4444-5555,29,F,Silver,2022-08-10,29,앱페이,배우,중상,캐주얼,S003
C111,박형식,hyungsik.park@example.com,010-5555-6666,31,M,Silver,2022-07-18,25,카드,가수,중상,캐주얼,S003
C112,한지은,jieun.han@example.com,010-6666-7777,39,F,Silver,2022-05-12,24,카드,배우,중상,페미닌,S002
C113,정경호,kyungho.jung@example.com,010-7777-8888,42,M,Silver,2022-04-25,21,카드,배우,중상,비즈니스,S002
C114,서현진,hyunjin.seo@example.com,010-8888-9999,37,F,Silver,2022-06-02,27,카드,배우,중상,모던,S003
C115,이서진,seojin.lee@example.com,010-9999-0000,50,M,Gold,2022-02-18,29,카드,배우,상,클래식,S002
C116,이다희,dahee.lee@example.com,010-0000-1111,35,F,Silver,2022-07-28,26,카드,배우,중상,페미닌,S003
C117,최진혁,jinhyuk.choi@example.com,010-1111-2222,38,M,Silver,2022-05-20,23,카드,배우,중상,캐주얼,S003
C118,김소현,sohyun.kim@example.com,010-2222-3333,24,F,Bronze,2022-10-08,22,앱페이,배우,중,캐주얼,S005
C119,황인엽,inyeop.hwang@example.com,010-3333-4444,31,M,Silver,2022-08-22,24,앱페이,모델,중상,스트릿,S005
C120,문가영,gayoung.moon@example.com,010-4444-5555,26,F,Bronze,2022-09-30,21,앱페이,배우,중,트렌디,S005
C121,이재욱,jaewook.lee@example.com,010-5555-6666,35,M,Silver,2022-06-10,22,카드,배우,중상,모던,S003
C122,고아성,asung.go@example.com,010-6666-7777,46,F,Gold,2022-03-15,32,카드,배우,상,엘레강스,S001
C123,송중기,joongki.song@example.com,010-7777-8888,37,M,Gold,2022-02-28,33,카드,배우,상,캐주얼,S001
C124,한가인,gain.han@example.com,010-8888-9999,41,F,Gold,2022-04-12,34,카드,배우,상,페미닌,S001
C125,현우,hyunwoo.im@example.com,010-9999-1111,32,M,Silver,2022-07-25,23,앱페이,배우,중상,캐주얼,S003
C126,이지은,jieun.lee@example.com,010-1111-3333,29,F,Silver,2022-08-12,28,앱페이,가수,중상,캐주얼,S003
C127,정일우,ilwoo.jung@example.com,010-3333-5555,36,M,Silver,2022-05-28,21,카드,배우,중상,비즈니스,S002
C128,유인나,inna.yoo@example.com,010-5555-7777,41,F,Gold,2022-03-20,31,카드,배우,상,엘레강스,S001
C129,이광수,kwangsoo.lee@example.com,010-7777-9999,37,M,Silver,2022-06-18,24,카드,배우,중상,캐주얼,S003
C130,전소민,somin.jeon@example.com,010-9999-2222,34,F,Silver,2022-07-05,26,앱페이,배우,중상,캐주얼,S003
C131,김종국,jongkook.kim@example.com,010-2222-4444,47,M,Silver,2022-04-22,20,카드,가수,중상,스포티,S003
C132,송지효,jihyo.song@example.com,010-4444-6666,42,F,Silver,2022-05-08,25,카드,배우,중상,캐주얼,S002
C133,하하,haha.ha@example.com,010-6666-8888,43,M,Silver,2022-06-25,22,카드,방송인,중상,캐주얼,S003
C134,지석진,seokjin.ji@example.com,010-8888-0000,55,M,Silver,2022-03-30,19,카드,방송인,중상,베이직,S002
C135,양세찬,sechan.yang@example.com,010-0000-2222,36,M,Bronze,2022-09-22,18,앱페이,방송인,중,캐주얼,S005
C136,전소미2,somi.jeon@example.com,010-2222-5555,22,F,Bronze,2022-11-15,17,앱페이,가수,중하,트렌디,S005
C137,윤두준,doojoon.yoon@example.com,010-5555-8888,33,M,Silver,2022-07-12,23,카드,가수,중상,캐주얼,S003
C138,신세경,sekyung.shin@example.com,010-8888-1111,32,F,Silver,2022-08-20,27,카드,배우,중상,페미닌,S003
C139,이승훈,seunghoon.lee@example.com,010-1111-4444,30,M,Bronze,2022-10-18,20,앱페이,가수,중,스트릿,S005
C140,김세정2,sejeong2.kim@example.com,010-4444-7777,25,F,Bronze,2022-11-28,19,앱페이,가수,중,트렌디,S005
C141,정채연,chaeyeon.jung@example.com,010-7777-0000,24,F,Bronze,2022-10-22,18,앱페이,가수,중,트렌디,S005
C142,강다니엘,daniel.kang@example.com,010-0000-3333,26,M,Bronze,2022-09-28,21,앱페이,가수,중,스트릿,S005
C143,박지훈2,jihoon.park@example.com,010-3333-6666,25,M,Bronze,2022-10-12,20,앱페이,가수,중,스트릿,S005
C144,황민현,minhyun.hwang@example.com,010-6666-9999,27,M,Silver,2022-08-28,22,앱페이,가수,중상,모던,S003
C145,옹성우2,sungwoo.ong@example.com,010-9999-3333,24,M,Bronze,2022-11-20,17,앱페이,가수,중,스트릿,S005
C146,김재환,jaehwan.kim@example.com,010-3333-7777,26,M,Bronze,2022-10-05,19,앱페이,가수,중,캐주얼,S005
C147,하성운,sungwoon.ha@example.com,010-7777-1111,28,M,Bronze,2022-09-18,20,앱페이,가수,중,스트릿,S005
C148,윤지성,jisung.yoon@example.com,010-1111-5555,29,M,Silver,2022-08-08,23,카드,가수,중상,캐주얼,S003
C149,배진영,jinyoung.bae@example.com,010-5555-9999,27,M,Bronze,2022-10-28,18,앱페이,가수,중,스트릿,S005
C150,이대휘,daehwi.lee@example.com,010-9999-4444,22,M,Bronze,2022-11-25,16,앱페이,가수,중하,트렌디,S005
