customer_id,customer_name,email,phone,age,gender,membership_level,join_date,total_purchases,preferred_payment,occupation,income_level,style_preference
C001,김민준,minjun.kim@example.com,010-1234-5678,32,M,Platinum,2023-01-15,18,카드,IT 개발자,상,캐주얼
C002,이서연,seoyeon.lee@example.com,010-2345-6789,28,F,Gold,2022-11-20,24,앱페이,마케터,중상,페미닌
C003,박지훈,jihoon.park@example.com,010-3456-7890,35,M,Gold,2023-05-10,15,카드,회계사,상,비즈니스캐주얼
C004,최수진,sujin.choi@example.com,010-4567-8901,26,F,Silver,2023-02-28,12,카드,디자이너,중,모던
C005,정민호,minho.jung@example.com,010-5678-9012,29,M,Bronze,2023-08-05,8,앱페이,교사,중,베이직
C006,강서현,seohyun.kang@example.com,010-6789-0123,41,F,Platinum,2022-09-14,31,카드,변호사,상,엘레강스
C007,윤재석,jaeseok.yoon@example.com,010-7890-1234,38,M,Gold,2023-03-22,22,현금,사업가,상,비즈니스
C008,임지우,jiwoo.lim@example.com,010-8901-2345,24,F,Silver,2023-06-18,16,앱페이,대학생,중하,캐주얼
C009,한동훈,donghoon.han@example.com,010-9012-3456,52,M,Silver,2023-09-30,9,카드,의사,상,클래식
C010,송하나,hana.song@example.com,010-0123-4567,33,F,Gold,2023-04-11,19,앱페이,연구원,중상,심플
C011,조현우,hyunwoo.cho@example.com,010-1122-3344,27,M,Bronze,2023-07-20,6,카드,공무원,중,베이직
C012,배수지,suji.bae@example.com,010-2233-4455,30,F,Gold,2023-01-25,21,카드,간호사,중상,페미닌
C013,권도윤,doyoon.kwon@example.com,010-3344-5566,36,M,Platinum,2022-12-10,27,앱페이,금융인,상,비즈니스
C014,노아인,ain.noh@example.com,010-4455-6677,25,F,Bronze,2023-10-05,7,앱페이,프리랜서,중,스트릿
C015,서준혁,junhyuk.seo@example.com,010-5566-7788,44,M,Gold,2023-02-18,17,카드,교수,중상,클래식
C016,안유진,yujin.ahn@example.com,010-6677-8899,29,F,Silver,2023-05-30,13,카드,약사,중상,모던
C017,황인호,inho.hwang@example.com,010-7788-9900,31,M,Silver,2023-08-12,11,앱페이,엔지니어,중상,캐주얼
C018,문채원,chaewon.moon@example.com,010-8899-0011,26,F,Bronze,2023-11-08,5,앱페이,인턴,중하,트렌디
C019,오세훈,sehun.oh@example.com,010-9900-1122,39,M,Gold,2023-03-05,20,카드,건축가,상,모던
C020,장미란,miran.jang@example.com,010-0011-2233,34,F,Platinum,2022-10-22,29,카드,변리사,상,엘레강스
C021,신동엽,dongyup.shin@example.com,010-1212-3434,48,M,Silver,2023-06-15,10,카드,기자,중,클래식
C022,유나영,nayoung.yoo@example.com,010-2323-4545,27,F,Bronze,2023-09-18,8,앱페이,스타트업,중,캐주얼
C023,홍석천,seokchun.hong@example.com,010-3434-5656,42,M,Gold,2023-01-30,18,카드,셰프,중상,캐주얨
C024,구하라,hara.goo@example.com,010-4545-6767,31,F,Silver,2023-07-08,14,카드,승무원,중상,페미닌
C025,김태희,taehee.kim@example.com,010-5656-7878,37,F,Platinum,2022-11-05,26,앱페이,방송인,상,엘레강스
