product_id,product_name,category,sub_category,brand_id,price,stock_quantity,size_range,color_options,material,season,release_date,rating,sales_count
P001,슬림핏 블랙 데님,하의,청바지,B001,89000,145,26-34,블랙/인디고/라이트블루,코튼 98% 스판덱스 2%,사계절,2023-01-10,4.6,427
P002,오버핏 화이트 셔츠,상의,셔츠,B001,65000,162,S-XL,화이트/베이지/블루,코튼 100%,사계절,2023-01-15,4.8,556
P003,크롭 니트 카디건,상의,니트,B001,78000,88,Free,블랙/그레이/베이지/핑크,울 70% 나일론 30%,가을/겨울,2022-11-20,4.5,289
P004,와이드 슬랙스,하의,슬랙스,B001,95000,121,26-34,블랙/네이비/그레이/베이지,폴리에스터 80% 레이온 20%,사계절,2023-02-01,4.7,434
P005,레더 라이더 재킷,아우터,재킷,B001,298000,38,S-L,블랙/브라운,양가죽 100%,가을/겨울,2022-10-15,4.9,167
P006,롱 트렌치 코트,아우터,코트,B001,185000,54,S-L,베이지/블랙/카키,폴리에스터 85% 코튼 15%,봄/가을,2023-03-05,4.8,292
P007,미니멀 화이트 스니커즈,신발,스니커즈,B001,125000,172,230-280,화이트/블랙/그레이,천연가죽 + 메시,사계절,2023-01-20,4.7,603
P008,앵클 첼시 부츠,신발,부츠,B001,165000,74,240-280,블랙/브라운,천연가죽 100%,가을/겨울,2022-11-01,4.6,278
P009,골드 체인 목걸이,액세서리,주얼리,B001,45000,189,Free,골드/실버,스테인리스 스틸 금도금,사계절,2023-02-10,4.5,545
P010,레더 미니 크로스백,가방,크로스백,B001,158000,81,Free,블랙/브라운/베이지,천연가죽 100%,사계절,2023-01-25,4.9,318
P011,베이직 라운드 티,상의,티셔츠,B002,28000,256,S-XXL,화이트/블랙/그레이/네이비,코튼 100%,사계절,2023-01-05,4.4,845
P012,스트라이프 니트 티,상의,티셔츠,B002,32000,218,S-XL,화이트/블랙/네이비,코튼 100%,사계절,2023-02-20,4.3,563
P013,플리츠 미디 스커트,하의,스커트,B002,52000,127,S-L,블랙/베이지/카키,폴리에스터 100%,봄/가을,2023-03-01,4.5,295
P014,베이직 블랙 슬랙스,하의,슬랙스,B002,58000,163,26-34,블랙/네이비/그레이,폴리에스터 80% 레이온 20%,사계절,2023-01-30,4.4,402
P015,울 블렌드 롱 코트,아우터,코트,B002,145000,65,S-L,블랙/카멜/그레이,울 60% 폴리 40%,겨울,2022-11-10,4.6,158
P016,데일리 백팩,가방,백팩,B002,75000,136,Free,블랙/네이비/그레이,나일론 + 레더,사계절,2023-02-05,4.5,324
P017,실크 블라우스,상의,블라우스,B002,68000,95,S-L,화이트/베이지/핑크,실크 100%,봄/여름,2023-03-10,4.6,167
