purchase_id,customer_id,product_id,store_id,purchase_date,quantity,unit_price,total_amount,payment_method,discount_applied,staff_id
PU001,C001,P007,S001,2024-01-15 14:30:00,1,125000,125000,카드,0,ST001
PU002,C002,P017,S001,2024-01-16 11:20:00,1,98000,98000,앱페이,9800,ST003
PU003,C001,P002,S001,2024-01-17 16:45:00,2,65000,130000,카드,0,ST002
PU004,C003,P004,S001,2024-01-18 13:15:00,1,95000,95000,카드,0,ST001
PU005,C004,P013,S001,2024-01-19 10:40:00,1,82000,82000,카드,8200,ST004
PU006,C002,P009,S001,2024-01-20 15:20:00,2,45000,90000,앱페이,0,ST003
PU007,C005,P023,S001,2024-01-21 12:30:00,1,58000,58000,앱페이,0,ST002
PU008,C006,P010,S001,2024-01-22 14:50:00,1,158000,158000,카드,15800,ST001
PU009,C007,P020,S001,2024-01-23 17:10:00,1,178000,178000,현금,0,ST004
PU010,C008,P012,S001,2024-01-24 11:30:00,2,48000,96000,앱페이,9600,ST003
PU011,C003,P014,S001,2024-01-25 16:45:00,1,58000,58000,카드,0,ST002
PU012,C009,P022,S001,2024-01-26 13:20:00,1,85000,85000,카드,0,ST001
PU013,C010,P011,S001,2024-01-27 10:15:00,1,72000,72000,앱페이,7200,ST004
PU014,C001,P001,S001,2024-01-28 15:50:00,1,89000,89000,카드,0,ST003
PU015,C004,P028,S001,2024-01-29 12:40:00,3,35000,105000,카드,10500,ST002
PU016,C006,P005,S001,2024-01-30 14:20:00,1,298000,298000,카드,0,ST001
PU017,C002,P021,S001,2024-02-01 11:30:00,1,68000,68000,앱페이,6800,ST003
PU018,C007,P008,S001,2024-02-02 16:10:00,1,165000,165000,현금,0,ST004
PU019,C005,P029,S001,2024-02-03 13:45:00,2,38000,76000,앱페이,0,ST002
PU020,C008,P027,S001,2024-02-04 10:30:00,1,72000,72000,앱페이,7200,ST001
PU021,C011,P028,S001,2024-02-05 14:15:00,2,35000,70000,카드,0,ST003
PU022,C012,P003,S001,2024-02-06 11:50:00,1,78000,78000,카드,7800,ST002
PU023,C013,P033,S001,2024-02-07 17:30:00,1,285000,285000,앱페이,0,ST001
PU024,C010,P016,S001,2024-02-08 12:20:00,1,135000,135000,앱페이,13500,ST004
PU025,C014,P023,S001,2024-02-09 15:40:00,1,58000,58000,앱페이,0,ST003
PU026,C015,P036,S001,2024-02-10 10:25:00,2,42000,84000,카드,0,ST002
PU027,C006,P006,S001,2024-02-11 13:55:00,1,185000,185000,카드,18500,ST001
PU028,C016,P018,S001,2024-02-12 16:30:00,1,88000,88000,카드,8800,ST004
PU029,C017,P030,S001,2024-02-13 11:10:00,1,98000,98000,앱페이,0,ST003
PU030,C003,P019,S001,2024-02-14 14:45:00,1,142000,142000,카드,14200,ST002
PU031,C018,P011,S001,2024-02-15 12:35:00,1,72000,72000,앱페이,0,ST001
PU032,C019,P035,S001,2024-02-16 15:20:00,1,128000,128000,카드,12800,ST004
PU033,C012,P009,S001,2024-02-17 10:50:00,1,45000,45000,카드,0,ST003
PU034,C020,P015,S001,2024-02-18 17:15:00,1,245000,245000,카드,0,ST001
PU035,C007,P032,S001,2024-02-19 13:40:00,1,178000,178000,현금,17800,ST002
PU036,C021,P022,S001,2024-02-20 11:25:00,1,85000,85000,카드,0,ST004
PU037,C013,P004,S001,2024-02-21 16:50:00,2,95000,190000,앱페이,19000,ST003
PU038,C022,P028,S001,2024-02-22 12:15:00,2,35000,70000,앱페이,0,ST001
PU039,C010,P034,S001,2024-02-23 14:30:00,1,52000,52000,앱페이,5200,ST002
PU040,C023,P020,S001,2024-02-24 10:40:00,1,178000,178000,카드,0,ST004
PU041,C001,P024,S001,2024-02-25 15:55:00,1,92000,92000,카드,9200,ST003
PU042,C024,P017,S001,2024-02-26 11:30:00,1,98000,98000,카드,9800,ST001
PU043,C006,P031,S001,2024-02-27 16:20:00,1,78000,78000,카드,0,ST002
PU044,C025,P010,S001,2024-02-28 13:45:00,1,158000,158000,앱페이,15800,ST004
PU045,C002,P007,S001,2024-03-01 10:25:00,1,125000,125000,앱페이,12500,ST003
PU046,C015,P026,S001,2024-03-02 14:50:00,2,48000,96000,카드,0,ST001
PU047,C019,P001,S001,2024-03-03 12:10:00,1,89000,89000,카드,8900,ST002
PU048,C004,P037,S001,2024-03-04 16:35:00,1,145000,145000,카드,14500,ST004
PU049,C016,P013,S001,2024-03-05 11:20:00,1,82000,82000,카드,8200,ST003
PU050,C009,P038,S001,2024-03-06 15:40:00,1,88000,88000,카드,0,ST001
PU051,C013,P014,S001,2024-03-07 10:55:00,1,58000,58000,앱페이,0,ST002
PU052,C020,P021,S001,2024-03-08 14:15:00,2,68000,136000,카드,13600,ST004
PU053,C008,P029,S001,2024-03-09 12:30:00,1,38000,38000,앱페이,0,ST003
PU054,C012,P002,S001,2024-03-10 16:50:00,1,65000,65000,카드,6500,ST001
PU055,C017,P007,S001,2024-03-11 11:10:00,1,125000,125000,앱페이,0,ST002
PU056,C024,P003,S001,2024-03-12 15:25:00,1,78000,78000,카드,7800,ST004
PU057,C007,P004,S001,2024-03-13 13:40:00,1,95000,95000,현금,9500,ST003
PU058,C021,P011,S001,2024-03-14 10:20:00,2,72000,144000,카드,14400,ST001
PU059,C001,P012,S001,2024-03-15 14:35:00,1,48000,48000,카드,0,ST002
PU060,C025,P006,S001,2024-03-16 12:50:00,1,185000,185000,앱페이,18500,ST004
PU061,C003,P016,S001,2024-03-17 16:15:00,1,135000,135000,카드,13500,ST003
PU062,C014,P028,S001,2024-03-18 11:30:00,3,35000,105000,앱페이,10500,ST001
PU063,C022,P027,S001,2024-03-19 15:45:00,1,72000,72000,앱페이,7200,ST002
PU064,C010,P009,S001,2024-03-20 10:25:00,2,45000,90000,앱페이,0,ST004
PU065,C018,P023,S001,2024-03-21 14:10:00,1,58000,58000,앱페이,0,ST003
PU066,C006,P008,S001,2024-03-22 12:55:00,1,165000,165000,카드,16500,ST001
PU067,C023,P035,S001,2024-03-23 16:30:00,1,128000,128000,카드,12800,ST002
PU068,C011,P011,S001,2024-03-24 11:15:00,1,72000,72000,카드,7200,ST004
PU069,C019,P030,S001,2024-03-25 15:20:00,1,98000,98000,카드,9800,ST003
PU070,C016,P034,S001,2024-03-26 13:40:00,1,52000,52000,카드,5200,ST001
